################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , -P -f /home/centos/mathieu/brainhackmtl/logs --procfilt P p 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.67 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191218-223832  Secs: 1576708712 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191218,22:38:45.001,vda,16,0,124,5,0,0,0,0,8,1,5,5,9,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,83,3,13736,15,0,0,0,0,165,2,15,8,63
20191218,22:38:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,122,2,11740,9,0,0,0,0,96,1,9,6,77
20191218,22:38:47.001,vda,2,0,60,40,0,0,0,0,30,1,40,40,8,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,89,1,11000,13,0,0,0,0,124,2,13,7,64
20191218,22:38:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,91,0,8432,11,0,0,0,0,93,1,11,6,57
20191218,22:38:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,94,4,13672,13,0,0,0,0,145,2,13,7,64
20191218,22:38:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,151,0,1720,28,0,0,0,0,11,8,28,3,52
20191218,22:38:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,127,0,508,10,0,0,0,0,4,2,10,4,53
20191218,22:38:52.001,vda,1,0,16,1,4,1,32,13,10,2,11,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,91,0,364,14,0,0,0,0,4,3,14,5,47
20191218,22:38:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,81,0,324,5,0,0,0,0,4,1,5,5,38
20191218,22:38:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,87,0,348,4,0,0,0,0,4,1,4,4,32
20191218,22:38:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,98,0,392,2,0,0,0,0,4,1,2,2,24
20191218,22:38:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,104,0,416,9,0,0,0,0,4,3,9,3,32
20191218,22:38:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,117,0,468,17,0,0,0,0,4,5,17,3,40
20191218,22:38:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,201,0,804,31,0,0,0,0,4,8,31,4,76
20191218,22:38:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,127,0,508,11,0,0,0,0,4,4,11,3,34
20191218,22:39:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,96,0,384,3,0,0,0,0,4,1,3,3,31
20191218,22:39:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,180,0,720,31,0,0,0,0,4,8,31,4,69
20191218,22:39:02.001,vda,0,0,0,0,3,0,12,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,156,0,624,16,0,0,0,0,4,3,16,6,93
20191218,22:39:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,172,0,688,5,0,0,0,0,4,1,5,5,91
20191218,22:39:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,177,0,708,13,0,0,0,0,4,3,13,5,93
20191218,22:39:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,202,0,808,5,0,0,0,0,4,1,5,4,90
20191218,22:39:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,267,0,1068,3,0,0,0,0,4,1,3,3,86
20191218,22:39:07.001,vda,0,0,0,0,2,0,8,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,246,0,984,4,0,0,0,0,4,1,4,4,88
20191218,22:39:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,344,0,1376,2,0,0,0,0,4,1,2,2,83
20191218,22:39:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,340,0,1360,2,0,0,0,0,4,1,2,2,82
20191218,22:39:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,381,0,1524,2,0,0,0,0,4,1,2,2,82
20191218,22:39:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,396,0,1584,2,0,0,0,0,4,1,2,2,80
20191218,22:39:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,23,0,92,3,0,0,0,0,4,1,3,3,8
20191218,22:39:13.001,vda,2,0,32,2,0,0,0,0,16,1,2,2,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,109,4,21016,16,0,0,0,0,193,2,16,7,73
20191218,22:39:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,70,3,6848,12,0,0,0,0,98,1,12,9,61
20191218,22:39:15.001,vda,1,0,4,20,0,0,0,0,4,1,20,20,2,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,8,0,392,24,0,0,0,0,49,1,24,20,16
20191218,22:39:16.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:20.001,vda,4,0,9,4,42,0,20468,11,445,10,10,1,5,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,1,0,340,56,0,0,0,0,340,1,56,56,6
20191218,22:39:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:22.001,vda,3,0,48,45,14,0,131,6,11,1,13,8,14,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:39:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,81,1,33060,57,0,0,0,0,408,10,57,11,87
20191218,22:39:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,2016,1485,0,0,0,0,504,8,1485,250,100
